start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-01-11 02:00:00-08:00	2024-01-11 03:00:00-08:00	0.327	0.05649252	0:00:00	1:00:00
2024-01-11 03:00:00-08:00	2024-01-11 04:00:00-08:00	0.329	0.05683804	0:00:00	1:00:00
2024-01-11 04:00:00-08:00	2024-01-11 05:00:00-08:00	0.325	0.056147	0:00:00	1:00:00
2024-01-11 05:00:00-08:00	2024-01-11 06:00:00-08:00	1.019	0.17604244	0:00:00	1:00:00
2024-01-11 06:00:00-08:00	2024-01-11 07:00:00-08:00	0.376	0.06495776	0:00:00	1:00:00
2024-01-11 07:00:00-08:00	2024-01-11 08:00:00-08:00	0.373	0.06443948	0:00:00	1:00:00
2024-01-11 08:00:00-08:00	2024-01-11 09:00:00-08:00	0.2	0.034552	0:00:00	1:00:00
2024-01-11 09:00:00-08:00	2024-01-11 10:00:00-08:00	0.361	0.06236636	0:00:00	1:00:00
2024-01-11 10:00:00-08:00	2024-01-11 11:00:00-08:00	1.148	0.19832848	0:00:00	1:00:00
2024-01-11 11:00:00-08:00	2024-01-11 12:00:00-08:00	4.782	0.82613832	0:00:00	1:00:00
2024-01-11 12:00:00-08:00	2024-01-11 13:00:00-08:00	4.301	0.74304076	0:00:00	1:00:00
2024-01-11 13:00:00-08:00	2024-01-11 14:00:00-08:00	4.03	0.6962228	0:00:00	1:00:00
2024-01-11 14:00:00-08:00	2024-01-11 15:00:00-08:00	2.52	0.4353552	0:00:00	1:00:00
2024-01-11 15:00:00-08:00	2024-01-11 16:00:00-08:00	2.085	0.3602046	0:00:00	1:00:00
2024-01-11 16:00:00-08:00	2024-01-11 17:00:00-08:00	5.467	0.94447892	0:00:00	1:00:00
2024-01-11 17:00:00-08:00	2024-01-11 18:00:00-08:00	2.645	0.4569502	0:00:00	1:00:00
2024-01-11 18:00:00-08:00	2024-01-11 19:00:00-08:00	6.528	1.12777728	0:00:00	1:00:00
2024-01-11 19:00:00-08:00	2024-01-11 20:00:00-08:00	6.5	1.12294	0:00:00	1:00:00
2024-01-11 20:00:00-08:00	2024-01-11 21:00:00-08:00	3.418	0.59049368	0:00:00	1:00:00
2024-01-11 21:00:00-08:00	2024-01-11 22:00:00-08:00	5.197	0.89783372	0:00:00	1:00:00
2024-01-11 22:00:00-08:00	2024-01-11 23:00:00-08:00	3.471	0.59964996	0:00:00	1:00:00
2024-01-11 23:00:00-08:00	2024-01-12 00:00:00-08:00	6.531	1.12829556	0:00:00	1:00:00
2024-01-12 00:00:00-08:00	2024-01-12 01:00:00-08:00	6.728	1.16232928	0:00:00	1:00:00
2024-01-12 01:00:00-08:00	2024-01-12 02:00:00-08:00	5.157	0.89092332	0:00:00	1:00:00
2024-01-12 02:00:00-08:00	2024-01-12 03:00:00-08:00	0.378	0.06530328	0:00:00	1:00:00
2024-01-12 03:00:00-08:00	2024-01-12 04:00:00-08:00	1.886	0.32582536	0:00:00	1:00:00
2024-01-12 04:00:00-08:00	2024-01-12 05:00:00-08:00	1.753	0.30284828	0:00:00	1:00:00
2024-01-12 05:00:00-08:00	2024-01-12 06:00:00-08:00	1.072	0.18519872	0:00:00	1:00:00
2024-01-12 06:00:00-08:00	2024-01-12 07:00:00-08:00	0.388	0.06703088	0:00:00	1:00:00
2024-01-12 07:00:00-08:00	2024-01-12 08:00:00-08:00	0.374	0.06461224	0:00:00	1:00:00
2024-01-12 08:00:00-08:00	2024-01-12 09:00:00-08:00	0.295	0.0509642	0:00:00	1:00:00
2024-01-12 09:00:00-08:00	2024-01-12 10:00:00-08:00	1.077	0.18606252	0:00:00	1:00:00
2024-01-12 10:00:00-08:00	2024-01-12 11:00:00-08:00	0.695	0.1200682	0:00:00	1:00:00
2024-01-12 11:00:00-08:00	2024-01-12 12:00:00-08:00	8.22	1.4200872	0:00:00	1:00:00
2024-01-12 12:00:00-08:00	2024-01-12 13:00:00-08:00	3.548	0.61295248	0:00:00	1:00:00
2024-01-12 13:00:00-08:00	2024-01-12 14:00:00-08:00	5.187	0.89610612	0:00:00	1:00:00
2024-01-12 14:00:00-08:00	2024-01-12 15:00:00-08:00	3.0	0.51828	0:00:00	1:00:00
2024-01-12 15:00:00-08:00	2024-01-12 16:00:00-08:00	5.022	0.86760072	0:00:00	1:00:00
2024-01-12 16:00:00-08:00	2024-01-12 17:00:00-08:00	5.821	1.00563596	0:00:00	1:00:00
2024-01-12 17:00:00-08:00	2024-01-12 18:00:00-08:00	6.035	1.0426066	0:00:00	1:00:00
2024-01-12 18:00:00-08:00	2024-01-12 19:00:00-08:00	8.73	1.5081948	0:00:00	1:00:00
2024-01-12 19:00:00-08:00	2024-01-12 20:00:00-08:00	7.504	1.29639104	0:00:00	1:00:00
2024-01-12 20:00:00-08:00	2024-01-12 21:00:00-08:00	5.032	0.86932832	0:00:00	1:00:00
2024-01-12 21:00:00-08:00	2024-01-12 22:00:00-08:00	13.022	2.24968072	0:00:00	1:00:00
2024-01-12 22:00:00-08:00	2024-01-12 23:00:00-08:00	10.001	1.72777276	0:00:00	1:00:00
2024-01-12 23:00:00-08:00	2024-01-13 00:00:00-08:00	4.593	0.79348668	0:00:00	1:00:00
2024-01-13 00:00:00-08:00	2024-01-13 01:00:00-08:00	0.358	0.06184808	0:00:00	1:00:00
2024-01-13 01:00:00-08:00	2024-01-13 02:00:00-08:00	0.317	0.05476492	0:00:00	1:00:00
2024-01-13 02:00:00-08:00	2024-01-13 03:00:00-08:00	6.111	1.05573636	0:00:00	1:00:00
2024-01-13 03:00:00-08:00	2024-01-13 04:00:00-08:00	6.217	1.07404892	0:00:00	1:00:00
2024-01-13 04:00:00-08:00	2024-01-13 05:00:00-08:00	6.247	1.07923172	0:00:00	1:00:00
2024-01-13 05:00:00-08:00	2024-01-13 06:00:00-08:00	11.243	1.94234068	0:00:00	1:00:00
2024-01-13 06:00:00-08:00	2024-01-13 07:00:00-08:00	0.601	0.10382876	0:00:00	1:00:00
2024-01-13 07:00:00-08:00	2024-01-13 08:00:00-08:00	11.382	1.96635432	0:00:00	1:00:00
2024-01-13 08:00:00-08:00	2024-01-13 09:00:00-08:00	8.425	1.455503	0:00:00	1:00:00
2024-01-13 09:00:00-08:00	2024-01-13 10:00:00-08:00	15.136	2.61489536	0:00:00	1:00:00
2024-01-13 10:00:00-08:00	2024-01-13 11:00:00-08:00	9.853	1.70220428	0:00:00	1:00:00
2024-01-13 11:00:00-08:00	2024-01-13 12:00:00-08:00	8.819	1.52357044	0:00:00	1:00:00
2024-01-13 12:00:00-08:00	2024-01-13 13:00:00-08:00	14.063	2.42952388	0:00:00	1:00:00
2024-01-13 13:00:00-08:00	2024-01-13 14:00:00-08:00	12.461	2.15276236	0:00:00	1:00:00
2024-01-13 14:00:00-08:00	2024-01-13 15:00:00-08:00	15.891	2.74532916	0:00:00	1:00:00
2024-01-13 15:00:00-08:00	2024-01-13 16:00:00-08:00	15.008	2.59278208	0:00:00	1:00:00
2024-01-13 16:00:00-08:00	2024-01-13 17:00:00-08:00	15.273	2.63856348	0:00:00	1:00:00
2024-01-13 17:00:00-08:00	2024-01-13 18:00:00-08:00	13.155	2.2726578	0:00:00	1:00:00
2024-01-13 18:00:00-08:00	2024-01-13 19:00:00-08:00	12.081	2.08711356	0:00:00	1:00:00
2024-01-13 19:00:00-08:00	2024-01-13 20:00:00-08:00	10.126	1.74936776	0:00:00	1:00:00
2024-01-13 20:00:00-08:00	2024-01-13 21:00:00-08:00	9.657	1.66834332	0:00:00	1:00:00
2024-01-13 21:00:00-08:00	2024-01-13 22:00:00-08:00	11.136	1.92385536	0:00:00	1:00:00
2024-01-13 22:00:00-08:00	2024-01-13 23:00:00-08:00	12.583	2.17383908	0:00:00	1:00:00
2024-01-13 23:00:00-08:00	2024-01-14 00:00:00-08:00	5.478	0.94637928	0:00:00	1:00:00
2024-01-14 00:00:00-08:00	2024-01-14 01:00:00-08:00	2.563	0.44278388	0:00:00	1:00:00
2024-01-14 01:00:00-08:00	2024-01-14 02:00:00-08:00	5.309	0.91718284	0:00:00	1:00:00
2024-01-14 02:00:00-08:00	2024-01-14 03:00:00-08:00	5.289	0.91372764	0:00:00	1:00:00
2024-01-14 03:00:00-08:00	2024-01-14 04:00:00-08:00	10.579	1.82762804	0:00:00	1:00:00
2024-01-14 04:00:00-08:00	2024-01-14 05:00:00-08:00	9.795	1.6921842	0:00:00	1:00:00
2024-01-14 05:00:00-08:00	2024-01-14 06:00:00-08:00	7.857	1.35737532	0:00:00	1:00:00
2024-01-14 06:00:00-08:00	2024-01-14 07:00:00-08:00	6.154	1.06316504	0:00:00	1:00:00
2024-01-14 07:00:00-08:00	2024-01-14 08:00:00-08:00	6.448	1.11395648	0:00:00	1:00:00
2024-01-14 08:00:00-08:00	2024-01-14 09:00:00-08:00	9.468	1.63569168	0:00:00	1:00:00
2024-01-14 09:00:00-08:00	2024-01-14 10:00:00-08:00	8.603	1.48625428	0:00:00	1:00:00
2024-01-14 10:00:00-08:00	2024-01-14 11:00:00-08:00	8.811	1.52218836	0:00:00	1:00:00
2024-01-14 11:00:00-08:00	2024-01-14 12:00:00-08:00	14.7	2.539572	0:00:00	1:00:00
2024-01-14 12:00:00-08:00	2024-01-14 13:00:00-08:00	0	0	0:00:00	1:00:00
2024-01-14 13:00:00-08:00	2024-01-14 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-01-14 14:00:00-08:00	2024-01-14 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-01-14 15:00:00-08:00	2024-01-14 16:00:00-08:00	0	0	0:00:00	1:00:00
2024-01-14 16:00:00-08:00	2024-01-14 17:00:00-08:00	0	0	0:00:00	1:00:00
2024-01-14 17:00:00-08:00	2024-01-14 18:00:00-08:00	1.698	0.29334648	0:00:00	1:00:00
2024-01-14 18:00:00-08:00	2024-01-14 19:00:00-08:00	17.269	2.98339244	0:00:00	1:00:00
2024-01-14 19:00:00-08:00	2024-01-14 20:00:00-08:00	16.731	2.89044756	0:00:00	1:00:00
2024-01-14 20:00:00-08:00	2024-01-14 21:00:00-08:00	16.863	2.91325188	0:00:00	1:00:00
2024-01-14 21:00:00-08:00	2024-01-14 22:00:00-08:00	14.45	2.496382	0:00:00	1:00:00
2024-01-14 22:00:00-08:00	2024-01-14 23:00:00-08:00	9.509	1.64277484	0:00:00	1:00:00
2024-01-14 23:00:00-08:00	2024-01-15 00:00:00-08:00	5.988	1.03448688	0:00:00	1:00:00
2024-01-15 00:00:00-08:00	2024-01-15 01:00:00-08:00	0.615	0.1062474	0:00:00	1:00:00
2024-01-15 01:00:00-08:00	2024-01-15 02:00:00-08:00	0.287	0.04958212	0:00:00	1:00:00
2024-01-15 02:00:00-08:00	2024-01-15 03:00:00-08:00	11.712	2.02336512	0:00:00	1:00:00
2024-01-15 03:00:00-08:00	2024-01-15 04:00:00-08:00	0.294	0.05079144	0:00:00	1:00:00
2024-01-15 04:00:00-08:00	2024-01-15 05:00:00-08:00	14.933	2.57982508	0:00:00	1:00:00
2024-01-15 05:00:00-08:00	2024-01-15 06:00:00-08:00	3.895	0.6729002	0:00:00	1:00:00
2024-01-15 06:00:00-08:00	2024-01-15 07:00:00-08:00	9.199	1.58921924	0:00:00	1:00:00
2024-01-15 07:00:00-08:00	2024-01-15 08:00:00-08:00	10.455	1.8062058	0:00:00	1:00:00
2024-01-15 08:00:00-08:00	2024-01-15 09:00:00-08:00	3.186	0.55041336	0:00:00	1:00:00
2024-01-15 09:00:00-08:00	2024-01-15 10:00:00-08:00	12.773	2.20666348	0:00:00	1:00:00
2024-01-15 10:00:00-08:00	2024-01-15 11:00:00-08:00	9.052	1.56382352	0:00:00	1:00:00
2024-01-15 11:00:00-08:00	2024-01-15 12:00:00-08:00	6.039	1.04329764	0:00:00	1:00:00
2024-01-15 12:00:00-08:00	2024-01-15 13:00:00-08:00	3.81	0.6582156	0:00:00	1:00:00
2024-01-15 13:00:00-08:00	2024-01-15 14:00:00-08:00	3.046	0.52622696	0:00:00	1:00:00
2024-01-15 14:00:00-08:00	2024-01-15 15:00:00-08:00	3.703	0.63973028	0:00:00	1:00:00
2024-01-15 15:00:00-08:00	2024-01-15 16:00:00-08:00	5.35	0.924266	0:00:00	1:00:00
2024-01-15 16:00:00-08:00	2024-01-15 17:00:00-08:00	14.555	2.5145218	0:00:00	1:00:00
2024-01-15 17:00:00-08:00	2024-01-15 18:00:00-08:00	14.923	2.57809748	0:00:00	1:00:00
2024-01-15 18:00:00-08:00	2024-01-15 19:00:00-08:00	12.024	2.07726624	0:00:00	1:00:00
2024-01-15 19:00:00-08:00	2024-01-15 20:00:00-08:00	12.014	2.07553864	0:00:00	1:00:00
2024-01-15 20:00:00-08:00	2024-01-15 21:00:00-08:00	12.041	2.08020316	0:00:00	1:00:00
2024-01-15 21:00:00-08:00	2024-01-15 22:00:00-08:00	15.626	2.69954776	0:00:00	1:00:00
2024-01-15 22:00:00-08:00	2024-01-15 23:00:00-08:00	10.729	1.85354204	0:00:00	1:00:00
2024-01-15 23:00:00-08:00	2024-01-16 00:00:00-08:00	8.109	1.40091084	0:00:00	1:00:00
2024-01-16 00:00:00-08:00	2024-01-16 01:00:00-08:00	15.495	2.6769162	0:00:00	1:00:00
2024-01-16 01:00:00-08:00	2024-01-16 02:00:00-08:00	4.832	0.83477632	0:00:00	1:00:00
2024-01-16 02:00:00-08:00	2024-01-16 03:00:00-08:00	3.176	0.54868576	0:00:00	1:00:00
2024-01-16 03:00:00-08:00	2024-01-16 04:00:00-08:00	0.277	0.04785452	0:00:00	1:00:00
2024-01-16 04:00:00-08:00	2024-01-16 05:00:00-08:00	1.172	0.20247472	0:00:00	1:00:00
2024-01-16 05:00:00-08:00	2024-01-16 06:00:00-08:00	12.996	2.24518896	0:00:00	1:00:00
2024-01-16 06:00:00-08:00	2024-01-16 07:00:00-08:00	4.817	0.83218492	0:00:00	1:00:00
2024-01-16 07:00:00-08:00	2024-01-16 08:00:00-08:00	15.321	2.64685596	0:00:00	1:00:00
2024-01-16 08:00:00-08:00	2024-01-16 09:00:00-08:00	12.87	2.2234212	0:00:00	1:00:00
2024-01-16 09:00:00-08:00	2024-01-16 10:00:00-08:00	6.996	1.20862896	0:00:00	1:00:00
2024-01-16 10:00:00-08:00	2024-01-16 11:00:00-08:00	11.889	2.05394364	0:00:00	1:00:00
2024-01-16 11:00:00-08:00	2024-01-16 12:00:00-08:00	3.423	0.59135748	0:00:00	1:00:00
2024-01-16 12:00:00-08:00	2024-01-16 13:00:00-08:00	6.981	1.20603756	0:00:00	1:00:00
2024-01-16 13:00:00-08:00	2024-01-16 14:00:00-08:00	12.367	2.13652292	0:00:00	1:00:00
2024-01-16 14:00:00-08:00	2024-01-16 15:00:00-08:00	8.281	1.43062556	0:00:00	1:00:00
2024-01-16 15:00:00-08:00	2024-01-16 16:00:00-08:00	16.514	2.85295864	0:00:00	1:00:00
2024-01-16 16:00:00-08:00	2024-01-16 17:00:00-08:00	15.81	2.7313356	0:00:00	1:00:00
2024-01-16 17:00:00-08:00	2024-01-16 18:00:00-08:00	15.544	2.68538144	0:00:00	1:00:00
2024-01-16 18:00:00-08:00	2024-01-16 19:00:00-08:00	8.153	1.40851228	0:00:00	1:00:00
2024-01-16 19:00:00-08:00	2024-01-16 20:00:00-08:00	10.207	1.76336132	0:00:00	1:00:00
2024-01-16 20:00:00-08:00	2024-01-16 21:00:00-08:00	15.672	2.70749472	0:00:00	1:00:00
2024-01-16 21:00:00-08:00	2024-01-16 22:00:00-08:00	0.485	0.0837886	0:00:00	1:00:00
2024-01-16 22:00:00-08:00	2024-01-16 23:00:00-08:00	12.753	2.20320828	0:00:00	1:00:00
2024-01-16 23:00:00-08:00	2024-01-17 00:00:00-08:00	3.296	0.56941696	0:00:00	1:00:00
2024-01-17 00:00:00-08:00	2024-01-17 01:00:00-08:00	1.817	0.31390492	0:00:00	1:00:00
2024-01-17 01:00:00-08:00	2024-01-17 02:00:00-08:00	0.361	0.06236636	0:00:00	1:00:00
2024-01-17 02:00:00-08:00	2024-01-17 03:00:00-08:00	0.36	0.0621936	0:00:00	1:00:00
2024-01-17 03:00:00-08:00	2024-01-17 04:00:00-08:00	1.028	0.17759728	0:00:00	1:00:00
2024-01-17 04:00:00-08:00	2024-01-17 05:00:00-08:00	0.663	0.11453988	0:00:00	1:00:00
2024-01-17 05:00:00-08:00	2024-01-17 06:00:00-08:00	0.345	0.0596022	0:00:00	1:00:00
2024-01-17 06:00:00-08:00	2024-01-17 07:00:00-08:00	0.35	0.060466	0:00:00	1:00:00
2024-01-17 07:00:00-08:00	2024-01-17 08:00:00-08:00	0.347	0.05994772	0:00:00	1:00:00
2024-01-17 08:00:00-08:00	2024-01-17 09:00:00-08:00	0.337	0.05822012	0:00:00	1:00:00
2024-01-17 09:00:00-08:00	2024-01-17 10:00:00-08:00	2.225	0.384391	0:00:00	1:00:00
2024-01-17 10:00:00-08:00	2024-01-17 11:00:00-08:00	5.053	0.87295628	0:00:00	1:00:00
2024-01-17 11:00:00-08:00	2024-01-17 12:00:00-08:00	5.023	0.86777348	0:00:00	1:00:00
2024-01-17 12:00:00-08:00	2024-01-17 13:00:00-08:00	4.096	0.70762496	0:00:00	1:00:00
2024-01-17 13:00:00-08:00	2024-01-17 14:00:00-08:00	4.126	0.71280776	0:00:00	1:00:00
2024-01-17 14:00:00-08:00	2024-01-17 15:00:00-08:00	5.312	0.91770112	0:00:00	1:00:00
2024-01-17 15:00:00-08:00	2024-01-17 16:00:00-08:00	5.915	1.0218754	0:00:00	1:00:00
2024-01-17 16:00:00-08:00	2024-01-17 17:00:00-08:00	6.124	1.05798224	0:00:00	1:00:00
2024-01-17 17:00:00-08:00	2024-01-17 18:00:00-08:00	6.724	1.16163824	0:00:00	1:00:00
2024-01-17 18:00:00-08:00	2024-01-17 19:00:00-08:00	5.822	1.00580872	0:00:00	1:00:00
2024-01-17 19:00:00-08:00	2024-01-17 20:00:00-08:00	5.822	1.00580872	0:00:00	1:00:00
2024-01-17 20:00:00-08:00	2024-01-17 21:00:00-08:00	3.823	0.66046148	0:00:00	1:00:00
2024-01-17 21:00:00-08:00	2024-01-17 22:00:00-08:00	7.176	1.23972576	0:00:00	1:00:00
2024-01-17 22:00:00-08:00	2024-01-17 23:00:00-08:00	4.61	0.7964236	0:00:00	1:00:00
2024-01-17 23:00:00-08:00	2024-01-18 00:00:00-08:00	1.071	0.18502596	0:00:00	1:00:00
2024-01-18 00:00:00-08:00	2024-01-18 01:00:00-08:00	0.31	0.0535556	0:00:00	1:00:00
2024-01-18 01:00:00-08:00	2024-01-18 02:00:00-08:00	0.313	0.05407388	0:00:00	1:00:00
2024-01-18 02:00:00-08:00	2024-01-18 03:00:00-08:00	1.233	0.21301308	0:00:00	1:00:00
2024-01-18 03:00:00-08:00	2024-01-18 04:00:00-08:00	0.29	0.0501004	0:00:00	1:00:00
2024-01-18 04:00:00-08:00	2024-01-18 05:00:00-08:00	0.302	0.05217352	0:00:00	1:00:00
2024-01-18 05:00:00-08:00	2024-01-18 06:00:00-08:00	0.578	0.09985528	0:00:00	1:00:00
2024-01-18 06:00:00-08:00	2024-01-18 07:00:00-08:00	5.843	1.00943668	0:00:00	1:00:00
2024-01-18 07:00:00-08:00	2024-01-18 08:00:00-08:00	1.2	0.207312	0:00:00	1:00:00
2024-01-18 08:00:00-08:00	2024-01-18 09:00:00-08:00	1.197	0.20679372	0:00:00	1:00:00
2024-01-18 09:00:00-08:00	2024-01-18 10:00:00-08:00	5.109	0.88263084	0:00:00	1:00:00
2024-01-18 10:00:00-08:00	2024-01-18 11:00:00-08:00	5.012	0.86587312	0:00:00	1:00:00
2024-01-18 11:00:00-08:00	2024-01-18 12:00:00-08:00	5.653	0.97661228	0:00:00	1:00:00
2024-01-18 12:00:00-08:00	2024-01-18 13:00:00-08:00	4.034	0.69691384	0:00:00	1:00:00
2024-01-18 13:00:00-08:00	2024-01-18 14:00:00-08:00	3.577	0.61796252	0:00:00	1:00:00
2024-01-18 14:00:00-08:00	2024-01-18 15:00:00-08:00	5.145	0.8888502	0:00:00	1:00:00
2024-01-18 15:00:00-08:00	2024-01-18 16:00:00-08:00	5.508	0.95156208	0:00:00	1:00:00
2024-01-18 16:00:00-08:00	2024-01-18 17:00:00-08:00	6.064	1.04761664	0:00:00	1:00:00
2024-01-18 17:00:00-08:00	2024-01-18 18:00:00-08:00	11.426	1.97395576	0:00:00	1:00:00
2024-01-18 18:00:00-08:00	2024-01-18 19:00:00-08:00	10.338	1.78599288	0:00:00	1:00:00
2024-01-18 19:00:00-08:00	2024-01-18 20:00:00-08:00	5.652	0.97643952	0:00:00	1:00:00
2024-01-18 20:00:00-08:00	2024-01-18 21:00:00-08:00	4.096	0.70762496	0:00:00	1:00:00
2024-01-18 21:00:00-08:00	2024-01-18 22:00:00-08:00	6.275	1.084069	0:00:00	1:00:00
2024-01-18 22:00:00-08:00	2024-01-18 23:00:00-08:00	6.169	1.06575644	0:00:00	1:00:00
2024-01-18 23:00:00-08:00	2024-01-19 00:00:00-08:00	2.338	0.40391288	0:00:00	1:00:00
2024-01-19 00:00:00-08:00	2024-01-19 01:00:00-08:00	0.601	0.10382876	0:00:00	1:00:00
2024-01-19 01:00:00-08:00	2024-01-19 02:00:00-08:00	2.635	0.4552226	0:00:00	1:00:00
2024-01-19 02:00:00-08:00	2024-01-19 03:00:00-08:00	3.405	0.5882478	0:00:00	1:00:00
2024-01-19 03:00:00-08:00	2024-01-19 04:00:00-08:00	0.323	0.05580148	0:00:00	1:00:00
2024-01-19 04:00:00-08:00	2024-01-19 05:00:00-08:00	4.591	0.79314116	0:00:00	1:00:00
2024-01-19 05:00:00-08:00	2024-01-19 06:00:00-08:00	2.996	0.51758896	0:00:00	1:00:00
2024-01-19 06:00:00-08:00	2024-01-19 07:00:00-08:00	1.753	0.30284828	0:00:00	1:00:00
2024-01-19 07:00:00-08:00	2024-01-19 08:00:00-08:00	4.227	0.73025652	0:00:00	1:00:00
2024-01-19 08:00:00-08:00	2024-01-19 09:00:00-08:00	4.286	0.74044936	0:00:00	1:00:00
2024-01-19 09:00:00-08:00	2024-01-19 10:00:00-08:00	0.555	0.0958818	0:00:00	1:00:00
2024-01-19 10:00:00-08:00	2024-01-19 11:00:00-08:00	2.575	0.444857	0:00:00	1:00:00
2024-01-19 11:00:00-08:00	2024-01-19 12:00:00-08:00	1.612	0.27848912	0:00:00	1:00:00
2024-01-19 12:00:00-08:00	2024-01-19 13:00:00-08:00	2.03	0.3507028	0:00:00	1:00:00
2024-01-19 13:00:00-08:00	2024-01-19 14:00:00-08:00	2.166	0.37419816	0:00:00	1:00:00
2024-01-19 14:00:00-08:00	2024-01-19 15:00:00-08:00	1.241	0.21439516	0:00:00	1:00:00
2024-01-19 15:00:00-08:00	2024-01-19 16:00:00-08:00	3.106	0.53659256	0:00:00	1:00:00
2024-01-19 16:00:00-08:00	2024-01-19 17:00:00-08:00	5.196	0.89766096	0:00:00	1:00:00
2024-01-19 17:00:00-08:00	2024-01-19 18:00:00-08:00	7.913	1.36704988	0:00:00	1:00:00
2024-01-19 18:00:00-08:00	2024-01-19 19:00:00-08:00	2.528	0.43673728	0:00:00	1:00:00
2024-01-19 19:00:00-08:00	2024-01-19 20:00:00-08:00	0.793	0.13699868	0:00:00	1:00:00
2024-01-19 20:00:00-08:00	2024-01-19 21:00:00-08:00	6.493	1.12173068	0:00:00	1:00:00
2024-01-19 21:00:00-08:00	2024-01-19 22:00:00-08:00	7.34	1.2680584	0:00:00	1:00:00
2024-01-19 22:00:00-08:00	2024-01-19 23:00:00-08:00	2.499	0.43172724	0:00:00	1:00:00
2024-01-19 23:00:00-08:00	2024-01-20 00:00:00-08:00	1.53	0.2643228	0:00:00	1:00:00
2024-01-20 00:00:00-08:00	2024-01-20 01:00:00-08:00	6.377	1.10169052	0:00:00	1:00:00
2024-01-20 01:00:00-08:00	2024-01-20 02:00:00-08:00	0.742	0.12818792	0:00:00	1:00:00
2024-01-20 02:00:00-08:00	2024-01-20 03:00:00-08:00	0.273	0.04716348	0:00:00	1:00:00
2024-01-20 03:00:00-08:00	2024-01-20 04:00:00-08:00	0.285	0.0492366	0:00:00	1:00:00
2024-01-20 04:00:00-08:00	2024-01-20 05:00:00-08:00	2.917	0.50394092	0:00:00	1:00:00
2024-01-20 05:00:00-08:00	2024-01-20 06:00:00-08:00	5.84	1.0089184	0:00:00	1:00:00
2024-01-20 06:00:00-08:00	2024-01-20 07:00:00-08:00	0.306	0.05286456	0:00:00	1:00:00
2024-01-20 07:00:00-08:00	2024-01-20 08:00:00-08:00	3.218	0.55594168	0:00:00	1:00:00
2024-01-20 08:00:00-08:00	2024-01-20 09:00:00-08:00	3.89	0.6720364	0:00:00	1:00:00
2024-01-20 09:00:00-08:00	2024-01-20 10:00:00-08:00	0.484	0.08361584	0:00:00	1:00:00
2024-01-20 10:00:00-08:00	2024-01-20 11:00:00-08:00	1.008	0.17414208	0:00:00	1:00:00
2024-01-20 11:00:00-08:00	2024-01-20 12:00:00-08:00	2.208	0.38145408	0:00:00	1:00:00
2024-01-20 12:00:00-08:00	2024-01-20 13:00:00-08:00	1.894	0.32720744	0:00:00	1:00:00
2024-01-20 13:00:00-08:00	2024-01-20 14:00:00-08:00	4.992	0.86241792	0:00:00	1:00:00
2024-01-20 14:00:00-08:00	2024-01-20 15:00:00-08:00	5.709	0.98628684	0:00:00	1:00:00
2024-01-20 15:00:00-08:00	2024-01-20 16:00:00-08:00	4.293	0.74165868	0:00:00	1:00:00
2024-01-20 16:00:00-08:00	2024-01-20 17:00:00-08:00	7.36	1.2715136	0:00:00	1:00:00
2024-01-20 17:00:00-08:00	2024-01-20 18:00:00-08:00	4.382	0.75703432	0:00:00	1:00:00
2024-01-20 18:00:00-08:00	2024-01-20 19:00:00-08:00	5.262	0.90906312	0:00:00	1:00:00
2024-01-20 19:00:00-08:00	2024-01-20 20:00:00-08:00	5.678	0.98093128	0:00:00	1:00:00
2024-01-20 20:00:00-08:00	2024-01-20 21:00:00-08:00	1.043	0.18018868	0:00:00	1:00:00
2024-01-20 21:00:00-08:00	2024-01-20 22:00:00-08:00	6.53	1.1281228	0:00:00	1:00:00
2024-01-20 22:00:00-08:00	2024-01-20 23:00:00-08:00	6.065	1.0477894	0:00:00	1:00:00
2024-01-20 23:00:00-08:00	2024-01-21 00:00:00-08:00	0.823	0.14218148	0:00:00	1:00:00
2024-01-21 00:00:00-08:00	2024-01-21 01:00:00-08:00	6.114	1.05625464	0:00:00	1:00:00
2024-01-21 01:00:00-08:00	2024-01-21 02:00:00-08:00	0.553	0.09553628	0:00:00	1:00:00
2024-01-21 02:00:00-08:00	2024-01-21 03:00:00-08:00	0.353	0.06098428	0:00:00	1:00:00
2024-01-21 03:00:00-08:00	2024-01-21 04:00:00-08:00	0.361	0.06236636	0:00:00	1:00:00
2024-01-21 04:00:00-08:00	2024-01-21 05:00:00-08:00	0.338	0.05839288	0:00:00	1:00:00
2024-01-21 05:00:00-08:00	2024-01-21 06:00:00-08:00	0.741	0.12801516	0:00:00	1:00:00
2024-01-21 06:00:00-08:00	2024-01-21 07:00:00-08:00	0.785	0.1356166	0:00:00	1:00:00
2024-01-21 07:00:00-08:00	2024-01-21 08:00:00-08:00	0.375	0.064785	0:00:00	1:00:00
2024-01-21 08:00:00-08:00	2024-01-21 09:00:00-08:00	3.072	0.53071872	0:00:00	1:00:00
2024-01-21 09:00:00-08:00	2024-01-21 10:00:00-08:00	6.011	1.03846036	0:00:00	1:00:00
2024-01-21 10:00:00-08:00	2024-01-21 11:00:00-08:00	3.946	0.68171096	0:00:00	1:00:00
2024-01-21 11:00:00-08:00	2024-01-21 12:00:00-08:00	3.15	0.544194	0:00:00	1:00:00
